id,name,ele,lng,lat,flights,top_pilot,top_dist
4876768338,Mešenik,1099,14.5997623,46.3260183,0,,
6027197256,Kumlehova špica,1098,13.7765251,46.460606600000006,0,,
8510041618,Rjavi hrib,1097,14.0418307,45.8268131,0,,
9233779122,Škrbinski vrh,1097,15.3769801,46.5043267,0,,
8566980277,Peterkov vrh,1097,14.644652800000001,45.6258561,0,,
2365859038,Hribarica,1096,14.007119800000002,46.3108196,0,,
9678308976,Trohov vrh,1096,13.9165963,46.0177889,0,,
2529299534,Breza,1096,13.5697848,46.192782400000006,0,,
3952894372,Jelenkamen,1096,14.0770742,46.439120200000005,0,,
8507987387,Mali vrh,1095,14.100992300000001,45.875322800000006,0,,
2836203750,Javor,1095,14.3488258,45.6025153,0,,
9649919938,Nok,1095,14.722904100000001,45.6689797,0,,
2526459398,Mlečni rob,1094,13.8576625,46.190062700000006,0,,
8554430158,Borovščak,1093,14.543917400000002,45.689007100000005,0,,
10034663048,Mali Vratnik,1093,13.775309600000002,46.4751543,0,,
9098791076,Kaličev hrib,1093,13.784461,45.9798902,0,,
2836467499,Nemcov vrh,1093,14.339706300000001,45.6459242,0,,
9592723154,Mačkova glava,1092,14.3322578,45.559101000000005,0,,
4513289458,Kršičevec,1092,14.333116100000002,45.6652928,0,,
3902613630,Stenica,1091,15.3120141,46.367135700000006,0,,
10111664507,Smolnik,1091,15.231229,46.3814897,0,,
8631181765,Pogoreli vrh,1091,14.3656096,45.6863065,0,,
4159052803,Blažčeva skala,1091,13.973663100000001,46.469453,0,,
1139218401,Gozdnik,1090,15.152820100000001,46.192328200000006,0,,
9762416894,Perkovje,1090,14.8224643,46.509292200000004,0,,
10111602473,Krejanov vrh,1090,15.2266486,46.397421800000004,0,,
8509841115,Jakcov hrib,1090,14.0580087,45.822649600000005,0,,
9505722378,Goški vrh,1090,14.1343232,46.3097007,0,,
1594992983,Kavšakov vrh,1089,14.881783700000002,46.469565900000006,0,,
9767932783,Polovški vrh,1089,14.940769800000002,46.4372124,0,,
10040140816,Peskovec,1089,14.022759700000002,46.3633177,0,,
8511560764,Brkovnik,1088,14.010450200000001,45.921120900000005,0,,
4845702184,Devin,1088,14.3161047,45.5772696,0,,
9236268045,Lavtrov vrh,1088,15.3023868,46.513037700000005,0,,
5318462941,Sužni rovt,1088,14.0362421,45.7951124,0,,
9767959884,Srnenski vrh,1087,14.939703300000001,46.4208602,0,,
346238420,Medvižica,1087,14.0634735,45.4953085,0,,
2364404008,Groblje,1086,14.106958,46.215773600000006,0,,
2704978291,Baba,1085,14.2740065,45.75361,0,,
8509985499,Solinski hrib,1085,14.040752600000001,45.817985,0,,
2365859069,Vancovec,1085,14.153749900000001,46.202102000000004,0,,
8762198025,Snežan,1085,14.0272518,46.457655100000004,0,,
8550837515,Travni vrh,1085,14.291049600000001,45.7454308,0,,
9464060700,Riherski Kogel,1084,14.732807000000001,46.322071900000005,0,,
9170211427,Šumikov vrh,1084,15.449192000000002,46.4832094,0,,
8566991592,Brinoh,1084,14.6151613,45.6521398,0,,
9237811555,Baronovo brdo,1084,15.212655000000002,46.524245,0,,
9200822737,Kokoš,1084,13.855016500000001,46.0051652,0,,
9464088334,Pahovski grič,1083,14.746197800000001,46.2971945,0,,
1575646801,Gumanačka,1083,14.406878200000001,45.503328200000006,0,,
346239055,Razsušica (Glavičorka),1083,14.0592439,45.4938559,0,,
8566986143,Strahovec,1083,14.6141737,45.6569237,0,,
9509131557,Temerce,1083,13.866598100000001,46.209155,0,,
9975533456,Homič,1082,15.0985864,46.190959500000005,12,Jernej Juvan,17.31 km
2526459416,Ruta,1082,13.745616700000001,46.223902100000004,1,Paolo Miani,17.18 km
9767959458,Puški vrhi,1082,14.945576200000001,46.418295300000004,0,,
9768015793,Pogorevc,1082,14.8997153,46.4902887,0,,
7658178701,Čaša,1081,14.4589803,45.611538200000005,0,,
5758151208,Vratni vrh,1081,14.3380512,46.382806200000005,0,,
9767920775,Ravnjakov vrh,1081,15.005270600000001,46.492495600000005,0,,
6181683162,Jecola,1080,14.1757232,46.3968628,0,,
8551404587,Kamni vrh,1080,14.330599300000001,45.62543,0,,
9879586442,Kobala,1080,13.779546100000001,46.181203200000006,28685,Michael Sommerauer,243.03 km
11263387432,Črni školj,1080,13.863635,45.9393,0,,
9760145919,Prvi Hum (Murna glava),1080,13.4671658,46.2951228,0,,
8520233200,Marni vrh,1080,13.9483425,45.941745100000006,0,,
8778798394,Musec,1080,13.612610900000002,46.1918682,2,Michael Paller,15.99 km
2526253597,Sladka gora,1079,14.0216857,46.3166263,0,,
2704978309,Linski vrh,1079,14.2937141,45.7411547,0,,
9463749752,Ugovški vrh,1079,14.758813700000001,46.3082397,0,,
9505785536,Pezdiška,1079,14.066314100000001,46.2982859,0,,
9752773451,Vrhovec (Lokvarski vrh - Šebreljski vrh),1079,13.910559500000002,46.063509100000005,0,,
8890747914,Mali Vavkovec,1078,14.4824549,45.611663,0,,
9649812059,Črni vrh,1078,14.719789200000001,45.677529400000005,0,,
8566957924,Svinjski hrib,1078,14.5261834,45.697224000000006,0,,
6165391554,Griža,1078,14.0683518,45.4922916,0,,
9917715872,Strnika (Bojanek),1078,14.175870300000001,46.409520400000005,0,,
9183474672,Gradišče / Lukenjske peči,1078,14.229503000000001,46.404491400000005,0,,
9634135265,Kopa,1077,15.038449700000001,45.624447200000006,0,,
7853186876,Kameni zid,1077,14.7345982,45.613049800000006,0,,
10202483405,Košparjev vrh,1077,14.059428700000002,45.8915443,0,,
9461344816,Šentjoški vrh,1077,14.911939700000001,46.2640745,6,Robert Gorišek,16.09 km
9768005423,Obretanov vrh,1077,14.927088000000001,46.4944816,0,,
9461338022,Tolsti vrh,1077,14.929205900000001,46.27319,0,,
8520160373,Veliki Kamen,1076,13.9865989,45.906646200000004,0,,
8212425838,Požeg,1076,14.516935900000002,46.279307900000006,2,Gabriella Csuháné Szabó,6.47 km
9678039734,Kendov vrh,1076,14.001658200000001,46.050001900000005,2,Ahmed Ezzat,3.71 km
4506192791,Debela gora,1075,14.3158019,45.7048232,0,,
5214527479,Smolnik,1075,14.144080200000001,46.4198503,0,,
8962632781,Velika Kalvarija,1075,14.4510249,45.619493500000004,0,,
7890923244,Melišje,1074,14.4943427,45.5849398,0,,
1595044314,Virtičev vrh,1074,14.9718113,46.445667400000005,0,,
5249286309,Ledenik,1073,14.8206655,45.631145100000005,0,,
9767978487,Permanški vrh,1073,14.8943203,46.4469152,0,,
10202467114,V Smreki,1073,14.0452954,45.873699,0,,
9411021096,Tuškov grič,1072,14.038906500000001,46.172258500000005,0,,
8520128523,Golobov vrh,1072,13.9814123,45.9261015,0,,
9760117078,Mali Hum,1072,13.4649651,46.291447600000005,0,,
10694546221,Šovc,1072,13.433464,46.311707000000006,0,,
10040116179,Gače,1072,14.0431197,46.360654200000006,0,,
9760201113,Na vrh robu,1071,13.532616,46.347340900000006,0,,
7858324615,Oslica,1071,14.381910000000001,45.523825200000005,0,,
7490024804,Lašček,1071,13.772968,46.079051400000004,0,,
7818238336,Veliki vrh,1071,13.7799002,46.1070341,0,,
9463707158,Hriberski vrh,1071,14.7531613,46.339711400000006,0,,
4687551187,Koriška gora,1070,13.885954700000001,46.172125400000006,0,,
10771654720,Ravna peč,1070,14.3125163,46.388129000000006,0,,
5748989277,Slevec,1070,14.747090300000002,46.2359446,0,,
9678338469,Vrh jame,1070,13.947317300000002,46.010164,0,,
2836467497,Mašun,1070,14.3701655,45.631032600000005,0,,
9627387853,Vodena peč,1070,15.0588958,46.0974687,0,,
4687551182,Jehle,1070,13.9186642,46.199006700000005,0,,
8511547415,Špik,1069,14.0296102,45.926491600000006,0,,
4687551185,Vrh Kozjic,1068,13.891807300000002,46.1791385,0,,
8520132960,Pajerski vrh,1068,13.991149600000002,45.918352600000006,0,,
8507681666,Vrh Kapele,1068,14.036983900000001,45.8953922,0,,
9466627579,Tomanova planina,1068,14.7115659,46.257707100000005,0,,
10202337190,Suhi vrh,1067,14.042079900000001,45.885371600000006,0,,
4388675665,Ključevica,1067,15.0891385,46.088748200000005,0,,
9767902915,Skobirjev vrh,1067,14.9763341,46.4588405,0,,
9466639090,Pesek,1067,14.8150194,46.281810500000006,0,,
8566999640,Veliki vrh,1066,14.620942900000001,45.637663,0,,
8510023766,Brvišnji hrib,1066,14.050385,45.827471900000006,0,,
10111733567,Grebenik,1066,15.2105589,46.3956554,0,,
2340970432,Črni vrh,1066,13.781568600000002,46.015922,0,,
8520120897,Črni rob,1066,13.973336900000001,45.930633400000005,0,,
9410953816,Rob,1066,14.045749500000001,46.169453600000004,0,,
9461310775,Belica,1066,14.9316592,46.267831300000005,0,,
9981804913,Brajelov vrh,1065,15.0812304,46.6300546,0,,
9463733758,Klemenovec,1065,14.7831212,46.343551500000004,0,,
8631234293,Pleče,1064,14.436301,45.632700400000004,0,,
9678346061,Potok,1064,13.954450600000001,46.006161600000006,0,,
3915052060,Monte Lubia / Ljubija,1063,13.441518,46.2116963,0,,
10111744219,Slopnikov vrh,1063,15.2096087,46.377739600000005,0,,
8566933371,Črni vrh,1062,14.550753100000001,45.6697019,0,,
9779608380,Jamnikova peč,1062,14.646688800000002,46.4254728,0,,
9760024191,Na Drnohli,1062,13.4290023,46.297710800000004,0,,
8551122720,Suhi vrh,1062,14.332922900000002,45.650912700000006,0,,
8566978882,Travljanski vrh,1061,14.648178300000001,45.6173431,0,,
9762264897,Šteknetov vrh,1061,14.963053,46.5849842,0,,
4863855508,Mrzli vrh,1061,14.1277442,46.182824800000006,0,,
9678337429,Lomič,1061,13.9191283,46.0368876,0,,
5335678581,Lopušnik,1060,14.4691054,45.9337808,0,,
11280080187,Mali vrh,1060,14.7701615,46.260226800000005,0,,
8570749272,Blošček,1060,14.537315000000001,45.739511400000005,0,,
9098851321,Kolovrat,1060,13.7772912,45.962299200000004,0,,
9410967591,Brelihov grič,1060,14.0500412,46.1884955,0,,
7853140895,Beliški vrh,1059,14.7181201,45.5797104,0,,
8566909101,Kimleta,1059,14.569433100000001,45.673776800000006,0,,
5111835644,Mokrec,1059,14.527117500000001,45.893569400000004,0,,
9463746941,Sleme,1059,14.768637300000002,46.3304303,0,,
10186605192,Senebik,1059,13.775456700000001,46.0936949,0,,
2365859067,Smrekovnik,1059,14.111852,46.181389700000004,0,,
8520471090,Sleme,1059,13.892907800000001,46.003681,0,,
9759924726,Koparčev vrh,1058,15.020291,46.6182188,0,,
9768023414,Korpič,1058,14.863615500000002,46.4365855,0,,
5249287404,Glavica,1057,14.675258600000001,45.695984700000004,0,,
10040165830,Ogorje,1057,13.9706516,46.311855,0,,
9678046848,Brezov grič,1057,13.9623583,46.0487483,0,,
2539105944,Ostrič,1056,14.0734343,45.4915381,0,,
9678012616,Gorela peč,1056,13.987395900000001,46.048827900000006,0,,
9235364609,Mačkov vrh,1056,15.151314500000002,46.522135500000005,0,,
10678643480,Predovnikov vrh,1056,14.892711400000001,46.5150574,0,,
8520136981,Feljčev vrh,1056,13.9879306,45.914525700000006,0,,
9777737202,Rjavčev vrh,1056,14.791762,46.389745100000006,0,,
9410954642,Čemažarjev kovk,1056,14.0742521,46.2015125,0,,
8508033896,Hribač,1056,14.031862700000001,45.802131,0,,
2526459390,Lajte,1056,13.8985429,46.2125806,0,,
8520128896,Škavni rob,1056,13.978969600000001,45.9152368,0,,
9461344815,Lajšč,1055,14.9211445,46.2658715,0,,
9767986703,Dretnikov vrh,1055,14.898150600000001,46.467325100000004,0,,
2526459381,Jastrenk,1055,14.0662459,46.181500500000006,0,,
9762302552,Strojna,1055,14.9126291,46.6007862,0,,
9545715686,Ovčeniki,1054,14.215112600000001,46.400033300000004,0,,
9678025270,Prehod,1054,13.9791795,46.044684600000004,0,,
9767986521,Robnikov vrh,1054,14.945067700000001,46.4478378,0,,
10223885008,Prevala,1054,14.750971000000002,46.247568,0,,
2704978320,Sovič,1054,14.2965104,45.729606700000005,0,,
9760270319,Pologova glava,1054,13.615455200000001,46.4011839,0,,
2526459463,Vodel,1053,13.722391600000002,46.207410800000005,71,Simon Čopi,108.12 km
8104447419,Vrh Velikih Gač,1053,14.205960600000001,46.3930069,0,,
9466838895,Ivje,1053,14.856348800000001,46.268227700000004,0,,
2364403998,Lajtnik,1053,14.0722824,46.216992600000005,0,,
9200447490,Travni vrh,1053,13.8014279,46.033727400000004,0,,
9634113200,Kroglinšek,1052,15.0455278,45.614549100000005,0,,
9678043208,Stržnica,1052,13.967799300000001,46.0453763,0,,
9777677423,Ročnik,1052,14.8680561,46.387725,0,,
9592640851,Veliko Kozarje,1052,14.4190543,45.6249643,0,,
3113791263,Klementkogel,1052,15.2440019,46.6417787,0,,
2704978307,Kožjek,1052,14.336632100000001,45.737345000000005,0,,
9678321625,Borov vrh,1052,13.913779600000002,46.011473,0,,
8566954611,Kavarnik,1052,14.5279272,45.6930491,0,,
10202502610,Velika peč,1052,14.0458324,45.9168345,0,,
4255964775,Črni vrh,1052,13.983308800000001,46.2061754,0,,
8104447418,Jamarski vrh,1051,14.2052793,46.399603400000004,0,,
8509986395,Janeščev hrib,1051,14.033994100000001,45.817107,0,,
4659317484,Kovačev hrib,1051,15.094831500000002,45.6316945,0,,
10742398686,Sveti Križ,1051,14.9496385,46.4032059,0,,
9509160846,Mali vrh,1051,13.855250900000001,46.1656167,0,,
9981846333,Kapunar,1051,15.2529079,46.642000800000005,0,,
1330277033,Bevkov vrh,1051,14.0068259,46.086652,0,,
9505718680,Strmec,1051,14.0986071,46.3236578,0,,
2365859049,Malenski vrh,1051,14.152774500000001,46.1566477,0,,
9233806387,Grofov vrh,1051,15.408228300000001,46.437997,0,,
2526459480,Obloško brdo,1051,13.898553900000001,46.181472400000004,0,,
9678044541,Bapkalca,1050,13.971418700000001,46.0502434,0,,
9760109542,Tibeljc,1050,13.4471781,46.296643100000004,0,,
9767941262,Kreže,1050,14.9717286,46.4339255,0,,
9508995768,Na krogu,1050,13.9545603,46.1568502,0,,
10202401746,Seček,1050,14.0491702,45.8851226,0,,
5247581361,Kamenica,1050,14.466509,45.901182000000006,0,,
9917726965,Obešnik,1050,14.1220096,46.430019800000004,0,,
8551428981,Flajšerca,1049,14.3811361,45.6397118,0,,
9410655929,Sivka,1049,14.0960113,46.1814462,0,,
9678048758,Grič,1049,13.9736749,46.0452254,0,,
4506088638,Kutlovca,1049,14.2864719,45.7282822,0,,
8959898250,Škodovnik,1048,14.508945,45.6012216,0,,
10202502659,Rob,1048,14.0344668,45.8941656,0,,
9408423733,Vrhovčev grič,1048,14.039650400000001,46.1135308,0,,
9752666857,Skutnica,1047,13.923121700000001,46.0607332,0,,
4659317485,Mirna gora,1047,15.101328800000001,45.631478800000004,0,,
6244182825,Vrh Kozlovke,1047,14.382890000000002,45.7075399,0,,
2526459388,Kup,1046,13.9901982,46.220009000000005,0,,
9236268046,Planšakov vrh,1046,15.3047202,46.5187353,0,,
9917740558,Ajdna,1046,14.130696700000001,46.420887500000006,0,,
2526459391,Lisec,1046,13.835497700000001,46.201400500000005,0,,
4666703779,Krajčev vrh,1046,14.642235600000001,45.721593500000004,0,,
8459614279,Medvedov hrib,1046,14.887767400000001,46.2463357,0,,
8551399871,Selivke,1045,14.3229517,45.6370371,0,,
10040173168,Dunaj,1045,14.0456351,46.319068400000006,0,,
8520111904,Mali Kamen,1045,13.994579900000002,45.908740900000005,0,,
10040201144,Jašč vrh,1044,13.9891322,46.301310300000004,0,,
9762293393,Pokeržnikov vrh,1044,14.911698900000001,46.597251,0,,
9752769956,Strmec,1044,13.9061275,46.066901900000005,0,,
9200501627,Vrh Pleha,1043,13.811800300000002,46.0289465,0,,
9200449122,Jelov hrib,1043,13.797997100000002,46.0357348,0,,
9410954653,Črt,1043,14.029975,46.1799137,0,,
10202509497,Lucijanov grič,1043,14.0361337,45.901114500000006,5,Rook Drugi,2.91 km
10186603091,Ojstrica,1042,13.7717503,46.0981055,0,,
10208107765,Macesnovec,1042,14.4660986,46.3771658,0,,
4687295275,Mariborsko Pohorje,1042,15.578231100000002,46.5153389,22,Andrej Erznožnik,76.01 km
11160894814,Pašk,1041,14.11655,46.22476,0,,
5671593005,Slovenski vrh,1041,14.801880700000002,45.6657178,0,,
36439170,Bellevue,1040,15.579470800000001,46.515882700000006,22,Andrej Erznožnik,76.01 km
9517422184,Na vršiču,1040,14.3027104,46.407598500000006,0,,
9762281410,Požegov vrh,1040,14.924738000000001,46.6039973,0,,
9200438796,Bezlavnik,1040,13.801820300000001,46.039303100000005,0,,
9463712322,Slemški vrh,1040,14.7870664,46.334883600000005,0,,
9545829265,Vaško,1040,14.2731241,46.366003500000005,0,,
5120672729,Veliki Malinjek,1039,14.5179229,45.882689400000004,0,,
4720150839,Jelenov rog,1039,14.948891300000001,46.1872367,0,,
2526253644,Špik,1038,14.039006700000002,46.371235000000006,0,,
9752683125,Bendijski vrh,1038,13.867142000000001,46.037142100000004,0,,
9170273387,Puteržnikov vrh,1038,15.5160718,46.4783812,0,,
3912711746,Platena,1038,13.665889100000001,46.181238900000004,0,,
5249287398,Sušje,1038,14.635687,45.707442400000005,0,,
9917683360,Srnjek (Matuhovec),1038,14.1665711,46.408243600000006,0,,
2704978304,Kamena gora,1038,14.2741199,45.748325300000005,0,,
4687551184,Na vrhu,1037,13.902514700000001,46.1859966,0,,
9505912361,Štoment,1037,14.069255400000001,46.2237625,0,,
8520546490,Mali Govci,1037,13.877960100000001,45.9983226,0,,
10040148427,Vrtača,1037,14.0279235,46.364724800000005,0,,
1594993033,Stoparjev vrh,1037,14.8182016,46.492692700000006,0,,
4234756104,Čela,1036,14.3375429,45.753861500000006,0,,
4845702185,Župnica,1036,14.3112565,45.5734822,0,,
9098814616,Ladje,1036,13.780489200000002,45.980294900000004,0,,
9759805998,Krakerjev vrh,1036,15.011289300000001,46.627090200000005,0,,
9634132983,Lochpichl (Golobinjek),1036,15.055646300000001,45.6144296,0,,
10040164557,Ostrovica,1036,14.0421191,46.3225648,0,,
9767971114,Spodnji Brloški vrh,1035,14.934412600000002,46.406953800000004,0,,
10186645624,Nemšček,1035,13.7736443,46.088277000000005,0,,
4193209174,Mestni vrh,1035,14.850887,45.619953,0,,
6796476363,Obranca,1035,14.067865500000002,46.4109725,0,,
9975492466,Za vrhom,1034,15.0934994,46.1887534,0,,
5249287402,Mali Marinovec,1034,14.658273900000001,45.7282827,0,,
5106331926,Krvavški grič,1033,14.520662100000001,45.8765397,0,,
10604581572,Požar,1033,14.5016239,45.634281200000004,0,,
11407739178,Bošt,1033,14.5377875,46.2750774,1,Pavel Iker,29.52 km
8554471661,Jelovec,1032,14.533578100000001,45.6791077,0,,
9466631322,Smonk,1032,14.8329816,46.2795554,0,,
9508990848,Črni vrh,1032,13.9478766,46.163695000000004,0,,
4836646856,Mala gora,1032,13.851137600000001,45.9220873,1,Joep Zigenhorn,16.15 km
8459559065,Žlajfe,1032,14.885939200000001,46.240704900000004,0,,
9463750692,Dražniški vrh,1032,14.7532229,46.335725000000004,0,,
10186613749,Srednji vrh,1031,13.7803559,46.1007988,0,,
5249287399,Ogenca,1031,14.6351016,45.699356300000005,0,,
8507978185,Tisov grič,1031,14.117656,45.878655800000004,0,,
10040153960,Kurnik,1031,14.021503500000001,46.3138219,0,,
10596174722,Polirjev vrh,1031,15.277303000000002,46.517271,0,,
4845701670,Bele ovce,1030,14.3013559,45.595711200000004,0,,
7893410788,Kalič,1030,14.336070300000001,45.7320852,0,,
10062077148,Na vrhu,1030,13.714284200000002,46.209284000000004,1,Jaroslav Šembera,29.12 km
8661422457,Borovška gora,1030,14.7296946,45.555984200000005,0,,
9200465149,Stador,1030,13.8094804,46.0488784,0,,
5249287403,Veliki Marinovec,1029,14.656575100000001,45.7312868,0,,
8631209604,Toščak,1029,14.4402082,45.6277008,0,,
8548437332,Vršina,1029,14.075437,45.484687,0,,
9777791198,Skakalojca,1028,14.733210600000001,46.3836768,0,,
2914618228,Kamen,1028,13.900892500000001,46.301390100000006,0,,
11086111573,Mala Ajdna,1028,14.1319248,46.421432,0,,
9406241671,Devin,1028,14.322503600000001,45.609087900000006,0,,
381869107,Slavnik,1028,13.9759086,45.5339059,0,,
9879532142,Prvejk,1028,13.8140871,46.189047200000005,0,,
10040173170,Kosov hrib,1028,14.0136771,46.312768500000004,0,,
549992288,Kozlova gora (Veternik),1027,15.045613500000002,46.091925700000004,0,,
7818238335,Štosovec,1027,13.767227400000001,46.1004342,0,,
2431252658,Velika Vremščica,1027,14.0616008,45.688279200000004,0,,
10676920862,Peredlj,1027,14.05441,46.470492,0,,
2526459396,Masovnik,1026,13.817250300000001,46.2143692,0,,
4506192792,Jeplenči vrh,1026,14.3201561,45.714815900000005,0,,
7478769877,Ermanovec,1026,14.063264400000001,46.1012646,0,,
2368121704,Lubnik,1025,14.261153400000001,46.1710695,0,,
2526253551,Mirca,1025,14.054470700000001,46.4450136,0,,
9768013226,Godčev hrib,1025,14.838821000000001,46.4476621,0,,
8520133023,Črmanov vrh,1024,13.982716400000001,45.934776400000004,0,,
9622025849,Medvedov hrib,1024,14.024533700000001,46.403691300000006,0,,
6240319994,Medvednica,1024,14.4278822,45.7954919,0,,
6205647922,Kopa,1024,14.4931768,46.2919459,1,Jirka T,8.89 km
9752751221,Stržnikarjev vrh (Planina),1024,13.8659908,46.057548100000005,0,,
9622038317,Pleče,1024,14.0189781,46.402795100000006,0,,
9235407037,Planeški vrh,1023,15.1635179,46.501004200000004,0,,
8978663712,Kalec,1023,13.7474863,46.217889400000004,1,Petr Privara,10.05 km
9981846323,Ortov vrh,1023,15.150533600000001,46.650874800000004,0,,
5249287400,Solniški vrh,1023,14.651591900000001,45.7056674,0,,
7781142975,Ribnik (Žabnik),1023,14.091493900000001,45.4819395,0,,
8510056382,Jerbašček,1023,14.057217900000001,45.8328179,0,,
8570877234,Velika Kavka,1023,14.5494783,45.708415200000005,0,,
282528795,Veliki Javornik,1023,15.428397200000001,46.067626100000005,0,,
2526459472,Zaklančarjev kovk,1022,14.0495806,46.176899500000005,0,,
8570732814,Veliki Zupanšček,1022,14.5185884,45.734233,0,,
8566970730,Veliki vrh,1022,14.6622347,45.6515659,0,,
9981845545,Primožev vrh,1022,15.151387300000001,46.653764300000006,0,,
7893408671,Studenski vrh,1021,14.3000115,45.7354477,0,,
9767960895,Počivalski vrh,1021,14.942165500000002,46.413384300000004,0,,
2371007470,Tošč,1021,14.3212737,46.0974136,0,,
9236281830,Pehov vrh,1021,15.2964754,46.515909300000004,0,,
588982927,Kisovec,1021,15.001778900000001,46.190589900000006,0,,
9634158591,Vinica,1020,15.087995600000001,45.6457294,0,,
4445305687,Vrh stene,1020,14.0804322,45.791402600000005,0,,
7893408679,Lom,1020,14.391368400000001,45.7076751,0,,
2966265139,Pasja ravan,1020,14.2292296,46.097735,0,,
7818238337,Špile,1020,13.779292900000002,46.114428700000005,0,,
9592742287,Krbeljc,1019,14.3177505,45.5642918,0,,
1914049472,Sv. Lovrenc,1019,14.1672986,45.8390281,0,,
8621594847,Veliki Bukovec,1019,14.1614464,45.849324800000005,0,,
9762293856,Mavrevov vrh,1019,14.8953365,46.5948362,0,,
9410643142,Črt,1019,14.100467700000001,46.1849672,0,,
9237837141,Pečenikov vrh,1018,15.227712700000001,46.5253359,0,,
1914048765,Špilnik,1018,14.188847200000001,45.8415466,0,,
9752650513,Erzelj,1018,13.9362437,46.0539527,0,,
9762310459,Šteharnikov vrh (Črneška gora),1018,14.9850004,46.572479900000005,0,,
9463707155,Vrhe,1018,14.7856363,46.354671700000004,0,,
11701882078,Gorevec,1018,14.0001612,46.3025864,0,,
8529673841,Špica,1017,14.531887300000001,45.8906566,0,,
963533686,Bricnik,1017,15.1669107,46.6358273,0,,
8567012558,Šentečka,1017,14.6274733,45.6828158,0,,
4659607501,Kamni grič,1017,14.6170117,45.729306900000005,0,,
10061986037,Na Kuhinji,1017,13.6648464,46.2422308,1,Tadas Grinevičius,5.51 km
8634292097,Skalovec,1017,14.541125200000002,45.6272552,0,,
10604510966,Stiska,1016,14.504834800000001,45.6290022,0,,
1914047097,Volčji vrh,1016,14.1934269,45.847346,0,,
8576453005,Kalič,1016,14.375922300000001,45.7049419,0,,
10111764891,Žgankov Kukovec,1016,15.2368009,46.382796000000006,0,,
4721971742,Zmrzlakova Medvednica,1016,15.021122,46.1874977,0,,
5749472207,Stantnarjev vrh,1016,14.8923532,46.598564,0,,
8583323546,Stene,1014,14.6157353,45.7250254,0,,
2704979083,Volčji vrh,1014,14.262837800000002,45.7681611,0,,
9410944983,Šoštarjev grič,1014,14.069891400000001,46.1984013,0,,
8634267756,Hribovski hrib,1014,14.543577200000001,45.629342900000005,0,,
1914040504,Stranski vrh,1014,14.197157700000002,45.851077200000006,0,,
4845702174,Lunjevica,1014,14.309020700000001,45.586355700000006,0,,
8566991615,Parga,1014,14.634766,45.6408804,0,,
10238952811,Prgozdnik,1013,14.533489900000001,46.269199900000004,1,Péter Szabó,15.72 km
8459614278,Predkovica,1013,14.8884433,46.2520077,0,,
9777767494,Hlipovčnik,1013,14.7664279,46.385749700000005,0,,
8511588999,Zrnetovec,1013,14.0158532,45.909907700000005,0,,
10242670458,Kosmati rob,1013,14.0493,46.47016,0,,
4845702188,Suha reber,1013,14.320906,45.595811100000006,0,,
8566993530,Veliki vrh,1013,14.6144274,45.6362636,0,,
9236067069,Vranjekov vrh,1012,15.4070373,46.420269600000005,0,,
3902613632,Stolpnik,1012,15.368179900000001,46.334514000000006,0,,
8583267349,Sušjak,1012,14.6388189,45.684043200000005,0,,
9410654799,Stari vrh,1012,14.1034378,46.1791891,0,,
9624253802,Škrilje,1012,15.101400000000002,45.6442357,0,,
8551329815,Suha reber,1012,14.319207200000001,45.6394658,0,,
4845369945,Laze,1012,13.887180500000001,45.9510823,0,,
588982919,Partizanski vrh,1011,15.022303200000001,46.177153100000005,4,Robert Gorišek,26.71 km
12036424826,Koprivnica,1010,13.7857014,46.0141879,0,,
9040445737,Pluženjska gora,1010,13.993909100000002,46.0926746,0,,
9170273732,Bezenikov vrh,1010,15.5354168,46.4820137,0,,
5249286305,Požgani hrib,1009,14.8561957,45.6071304,0,,
11596118701,Krevl,1009,14.114485,46.2274511,0,,
9634148682,Bezgova gorica,1009,15.0150307,45.637664300000004,0,,
8511613629,V robu,1008,14.007018100000002,45.898464100000005,0,,
7813299749,Sivka,1008,14.0477714,46.057208100000004,0,,
9649807019,Medvedjak,1007,14.707399500000001,45.605240900000005,0,,
8511556206,Žgavčev vrh,1007,14.002177900000001,45.913076200000006,0,,
4845702183,Peščina,1006,14.310083200000001,45.5823623,0,,
4039994098,Hranilovićev vrh,1006,15.3381015,45.7642645,0,,
9461304697,Kokarca,1006,14.9401962,46.270583300000006,0,,
10262799824,Kamitnik,1005,14.620307,45.685124,0,,
6244188170,Ostri vrh,1005,14.413796600000001,45.6876442,0,,
9677994419,Štor,1005,14.055549500000001,46.109054300000004,0,,
9977888620,Plakopec (Brezejec),1005,15.1876434,46.3741277,0,,
1914047568,Lipovec,1005,14.195576800000001,45.8422537,0,,
8566959298,Polževa ravan,1005,14.616552100000002,45.648129000000004,0,,
8661408580,Škol,1005,14.705987400000001,45.581295100000006,0,,
5247581365,Koren,1005,14.4633564,45.915726600000006,0,,
5120672730,Lomnik,1005,14.5301056,45.8814122,0,,
9762385113,Kasnjakov vrh,1005,14.844482800000002,46.4888011,0,,
8566936501,Tatinska glavica,1004,14.623395200000001,45.6312535,0,,
9464174984,Sovinjski vrh,1004,14.700425800000001,46.2570987,0,,
8507522722,Lipov vrh,1004,14.1051654,45.897113600000004,0,,
4863855135,Drnova,1004,14.014327600000001,46.151267700000005,0,,
5951970481,Lamovšek,1004,14.3600089,45.703532700000004,0,,
